asset,model,confidence_level,method,period,n_obs,expected_breaches,actual_breaches,breach_rate,kupiec_lr,kupiec_p_value,christoffersen_lr,christoffersen_p_value,es_tail_loss_ratio,avg_breach_size,max_cluster_length,avg_days_between_breaches
AAPL,har_rv_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,47,0.042766151046405826,1.2704313853337794,0.25968576791067177,1.703937005356238,0.19177390650472026,1.0345719163323948,0.011767894946090698,2,31.91304347826087
AAPL,har_rv_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,14,0.012738853503184714,0.7663386246272239,0.38135211678353564,1.9035519429637304,0.16768128189794618,0.971660937646982,0.009586385839514046,2,96.0
AAPL,har_rv_market_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,47,0.042766151046405826,1.2704313853337794,0.25968576791067177,1.703937005356238,0.19177390650472026,1.0333303626119017,0.011738673149213365,2,31.91304347826087
AAPL,har_rv_market_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,13,0.011828935395814377,0.3507688970446168,0.5536781985186567,2.1651760222820826,0.14116845717164217,0.9824524471461757,0.010276917795868878,2,104.0
AAPL,har_rv_market_huber,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,46,0.04185623293903549,1.6205343991379095,0.20301728934846797,1.898712741924271,0.16822247495695042,1.0299988906404716,0.011761516337635891,2,32.62222222222222
AAPL,har_rv_market_huber,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,14,0.012738853503184714,0.7663386246272239,0.38135211678353564,1.9035519429637304,0.16768128189794618,0.9691306883877491,0.009498777940027752,2,96.0
GLD,har_rv_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,54,0.04913557779799818,0.017383657318418955,0.8951052326802729,5.844270739460967,0.015627849371453895,0.9869388070833159,0.006609060980333364,3,30.056603773584907
GLD,har_rv_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,7,0.006369426751592357,1.679555785288244,0.19498348865188797,0.08982646414843032,0.7643978865128542,1.114356305275569,0.015005935198869249,1,221.16666666666666
GLD,har_rv_market_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,53,0.048225659690627844,0.0736724680681391,0.7860628482370656,3.988992754915671,0.04579843444519072,0.9907564847648049,0.006625381860417087,2,30.634615384615383
GLD,har_rv_market_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,6,0.00545950864422202,2.740135413101356,0.09785647419034993,0.0659343976798823,0.7973509714076433,1.1765481009197116,0.018062813283919444,1,265.4
GLD,har_rv_market_huber,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,51,0.04640582347588717,0.30592448808425843,0.5801919172545631,4.62457877693447,0.03151699907651362,0.9984822472501659,0.00678420198486292,2,30.86
GLD,har_rv_market_huber,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,6,0.00545950864422202,2.740135413101356,0.09785647419034993,0.0659343976798823,0.7973509714076433,1.1668503550064444,0.017793195935821102,1,265.4
IWM,har_rv_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,52,0.047315741583257506,0.16961141335877983,0.6804573880216553,0.12153095478078058,0.7273799410282349,0.9028474737746373,0.00651880660998232,2,31.19607843137255
IWM,har_rv_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,5,0.004549590536851683,4.137438816978587,0.041944586478244505,0.04574581370487607,0.8306385235480794,1.0339728787334532,0.01121304316378157,1,151.25
IWM,har_rv_market_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,53,0.048225659690627844,0.0736724680681391,0.7860628482370656,0.7775236312313041,0.37789957295270704,0.912900398401073,0.00677800318529886,3,30.596153846153847
IWM,har_rv_market_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,5,0.004549590536851683,4.137438816978587,0.041944586478244505,0.04574581370487607,0.8306385235480794,1.0560051118566307,0.011848527016915217,1,151.25
IWM,har_rv_market_huber,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,49,0.044585987261146494,0.7027130761239277,0.40187356029709553,0.29979414166831475,0.584011504227749,0.9072331968110474,0.006763428702145625,2,33.145833333333336
IWM,har_rv_market_huber,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,5,0.004549590536851683,4.137438816978587,0.041944586478244505,0.04574581370487607,0.8306385235480794,1.027201332802502,0.011012252147981957,1,151.25
JPM,har_rv_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,53,0.048225659690627844,0.0736724680681391,0.7860628482370656,0.08017496730718676,0.7770604404767166,1.0139556855119254,0.011056921108007637,2,30.26923076923077
JPM,har_rv_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,13,0.011828935395814377,0.3507688970446168,0.5536781985186567,2.1651760222820826,0.14116845717164217,0.9971990643107902,0.01220637570996937,2,121.66666666666667
JPM,har_rv_market_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,54,0.04913557779799818,0.017383657318418955,0.8951052326802729,0.04756059193908868,0.8273637334086295,1.0292152206552978,0.011378589758405765,2,29.69811320754717
JPM,har_rv_market_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,14,0.012738853503184714,0.7663386246272239,0.38135211678353564,1.9035519429637304,0.16768128189794618,0.9998815154074279,0.012024590084581316,2,112.3076923076923
JPM,har_rv_market_huber,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,57,0.051865332120109194,0.0795727437317737,0.7778772521231532,0.0006289171456614895,0.9799925722064482,1.0385282094703017,0.011351056601491659,2,28.107142857142858
JPM,har_rv_market_huber,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,15,0.01364877161055505,1.326730539054921,0.24938769214513268,1.6677462201465119,0.1965606818082224,1.005043516944939,0.012102721784696565,2,104.28571428571429
MSFT,har_rv_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,63,0.05732484076433121,1.1878202668365816,0.275769675605269,0.951704494285309,0.3292858121479443,0.985080262008122,0.010132763574763849,2,25.419354838709676
MSFT,har_rv_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,11,0.010009099181073703,9.188333663701087e-06,0.9975814349357897,0.22263489469104059,0.637039553276101,1.0700952850840317,0.014507151343401919,1,123.4
MSFT,har_rv_market_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,62,0.056414922656960874,0.9158403149458536,0.338569545338982,0.8409907435757304,0.35911357134127186,0.9670660502314047,0.009749488987227058,2,25.83606557377049
MSFT,har_rv_market_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,11,0.010009099181073703,9.188333663701087e-06,0.9975814349357897,0.22263489469104059,0.637039553276101,1.0556960650134188,0.014031425925621725,1,123.4
MSFT,har_rv_market_huber,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,61,0.055505004549590536,0.6780484669573639,0.41025953852249464,0.7367635422941703,0.3906996074350174,0.9671776212532068,0.009669069330654364,2,26.266666666666666
MSFT,har_rv_market_huber,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,0.18382611764481283,0.6681055469475126,1.0734916449072442,0.015079226456070027,1,137.11111111111111
NVDA,har_rv_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,51,0.04640582347588717,0.30592448808425843,0.5801919172545631,0.06638853260307087,0.7966695334856482,0.9142010610649718,0.014357315652097663,2,31.08
NVDA,har_rv_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,3,0.00272975432211101,8.248292037102864,0.004079036322261476,0.016438376723129977,0.8979810193360448,1.1518567411357055,0.04149620392907371,1,442.5
NVDA,har_rv_market_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,53,0.048225659690627844,0.0736724680681391,0.7860628482370656,0.14443783534113663,0.7039084633593482,0.9003333778557115,0.013695117319792553,2,29.884615384615383
NVDA,har_rv_market_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,3,0.00272975432211101,8.248292037102864,0.004079036322261476,0.016438376723129977,0.8979810193360448,1.1508642992721787,0.04142792954941912,1,442.5
NVDA,har_rv_market_huber,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,50,0.04549590536851683,0.48336415956634937,0.48690242927729155,0.038404178669395606,0.8446337714925602,0.9078721362505702,0.0141113057888576,2,31.408163265306122
NVDA,har_rv_market_huber,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,3,0.00272975432211101,8.248292037102864,0.004079036322261476,0.016438376723129977,0.8979810193360448,1.148375787985585,0.04125621513901693,1,442.5
QQQ,har_rv_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,61,0.055505004549590536,0.6780484669573639,0.41025953852249464,0.05183172371926048,0.8199060495442108,0.9337302565712555,0.007023302242187168,2,25.683333333333334
QQQ,har_rv_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,11,0.010009099181073703,9.188333663701087e-06,0.9975814349357897,2.7815871730451107,0.09535363009753384,0.9055493288099522,0.006319064437221317,2,114.1
QQQ,har_rv_market_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,61,0.055505004549590536,0.6780484669573639,0.41025953852249464,0.05183172371926048,0.8199060495442108,0.9307605872903469,0.006957244294042549,2,25.683333333333334
QQQ,har_rv_market_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,12,0.01091901728844404,0.09103902648794815,0.7628603810892526,2.4562929402463,0.1170547484933736,0.8916010981405239,0.005613747592540556,2,103.72727272727273
QQQ,har_rv_market_huber,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,61,0.055505004549590536,0.6780484669573639,0.41025953852249464,0.05183172371926048,0.8199060495442108,0.9305700781605757,0.006952992177743428,2,25.683333333333334
QQQ,har_rv_market_huber,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,12,0.01091901728844404,0.09103902648794815,0.7628603810892526,2.4562929402463,0.1170547484933736,0.8937625055209241,0.0056892721268891324,2,103.72727272727273
SPY,har_rv_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,59,0.05368516833484986,0.30715484886144395,0.5794313541935328,0.22582333336771399,0.6346382080466613,0.9587132037348911,0.005805795735053225,2,27.43103448275862
SPY,har_rv_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,3.1471600420214116,0.07605923233228284,1.008100828664377,0.008035309829210713,2,138.11111111111111
SPY,har_rv_market_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,58,0.052775250227479524,0.1751609477332181,0.6755652575979891,0.2937205576989186,0.5878461151156111,0.9637776618244455,0.0059202798690946076,2,27.912280701754387
SPY,har_rv_market_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,3.1471600420214116,0.07605923233228284,1.0046185815943833,0.007951896035036767,2,138.11111111111111
SPY,har_rv_market_huber,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,60,0.0545950864422202,0.4749717554956874,0.4907087762921991,0.16713776340577624,0.6826681971204501,0.9582742841732614,0.0057672253361651235,2,26.966101694915253
SPY,har_rv_market_huber,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,3.1471600420214116,0.07605923233228284,1.009525982925668,0.008069282045123416,2,138.11111111111111
TLT,har_rv_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,64,0.05823475887170155,1.4934780859202874,0.2216775983781144,0.03215037218586758,0.8576980258319828,0.9141342613076405,0.004547521126488212,2,25.285714285714285
TLT,har_rv_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,9,0.00818926296633303,0.3879361078638084,0.533386270878409,0.13217206597870756,0.7161905119251628,0.8665130646463317,0.0031160019115275906,1,199.125
TLT,har_rv_market_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,66,0.06005459508644222,2.2038656833078676,0.1376651239614166,0.32087109103298417,0.5710846208584488,0.912786168598393,0.004504721398769924,2,24.50769230769231
TLT,har_rv_market_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,9,0.00818926296633303,0.3879361078638084,0.533386270878409,0.13217206597870756,0.7161905119251628,0.8717764388821685,0.0032443669612261237,1,199.125
TLT,har_rv_market_huber,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,65,0.059144676979071886,1.8323195441446387,0.17585381802299727,0.013088944247840573,0.9089152255178298,0.9147070609926545,0.004541958450319236,2,24.890625
TLT,har_rv_market_huber,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,9,0.00818926296633303,0.3879361078638084,0.533386270878409,0.13217206597870756,0.7161905119251628,0.8720123481579607,0.0032500841171996925,1,199.125
USO,har_rv_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,42,0.03821656050955414,3.4846256001426354,0.06194137136995037,1.0594012235102355,0.30335179170286186,0.9624841974510796,0.013654545536490256,2,36.90243902439025
USO,har_rv_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,8,0.007279344858962694,0.9075017836278789,0.34077813907032306,4.034843935403174,0.044569797501799346,0.924972098111332,0.012709525194327179,2,171.71428571428572
USO,har_rv_market_log_ridge,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,46,0.04185623293903549,1.6205343991379095,0.20301728934846797,1.898712741924271,0.16822247495695042,0.9625333808352092,0.013387622104710655,2,33.62222222222222
USO,har_rv_market_log_ridge,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,9,0.00818926296633303,0.3879361078638084,0.533386270878409,3.5611648542124357,0.05914621954173882,0.9299700295971383,0.012464167984006387,2,163.875
USO,har_rv_market_huber,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,46,0.04185623293903549,1.6205343991379095,0.20301728934846797,1.898712741924271,0.16822247495695042,0.9542677201460853,0.012986330545566995,2,33.62222222222222
USO,har_rv_market_huber,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,8,0.007279344858962694,0.9075017836278789,0.34077813907032306,4.034843935403174,0.044569797501799346,0.9458495800785174,0.013962410090501049,2,171.71428571428572
AAPL,random_forest,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,43,0.039126478616924476,2.9470319728651475,0.08603543334856179,2.558996486840158,0.10966817675006002,1.010872665564256,0.011456457172346675,2,33.333333333333336
AAPL,random_forest,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,11,0.010009099181073703,9.188333663701087e-06,0.9975814349357897,0.22263489469104059,0.637039553276101,0.967687358830845,0.010408380103328911,1,124.8
AAPL,hist_gradient_boosting,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,42,0.03821656050955414,3.4846256001426354,0.06194137136995037,2.8057696167885524,0.09392576213868387,1.0143784103939182,0.011568881839617783,2,34.146341463414636
AAPL,hist_gradient_boosting,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,11,0.010009099181073703,9.188333663701087e-06,0.9975814349357897,0.22263489469104059,0.637039553276101,0.9579068076468767,0.009734028568981116,1,124.8
GLD,random_forest,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,56,0.050955414012738856,0.020993445265673927,0.8847968142022279,5.116965076149313,0.02369301881095376,0.9918088267833131,0.007367325792275447,3,28.527272727272727
GLD,random_forest,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,7,0.006369426751592357,1.679555785288244,0.19498348865188797,0.08982646414843032,0.7643978865128542,1.1223126593926993,0.016220230085833866,1,226.5
GLD,hist_gradient_boosting,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,57,0.051865332120109194,0.0795727437317737,0.7778772521231532,4.775440709403881,0.028868456508101104,0.9911574713815501,0.007379750041058688,3,28.446428571428573
GLD,hist_gradient_boosting,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,7,0.006369426751592357,1.679555785288244,0.19498348865188797,0.08982646414843032,0.7643978865128542,1.143787302757324,0.016848100876065194,1,226.5
IWM,random_forest,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,26,0.023657870791628753,19.78241186392728,8.677753462360549e-06,2.099770423882916,0.14732125707396893,0.8962660211633559,0.00767878662856005,2,63.64
IWM,random_forest,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,2,0.0018198362147406734,11.238724393469703,0.0008010819367978428,0.007299274120189381,0.931914941293742,1.0378643210465839,0.014741976676007833,1,106.0
IWM,hist_gradient_boosting,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,27,0.02456778889899909,18.269965380220015,1.917060270939519e-05,1.8783665022300795,0.1705199216049419,0.8979794395151627,0.007736668611051212,2,61.19230769230769
IWM,hist_gradient_boosting,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,2,0.0018198362147406734,11.238724393469703,0.0008010819367978428,0.007299274120189381,0.931914941293742,1.071663508319237,0.015987522579391945,1,106.0
JPM,random_forest,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,48,0.04367606915377616,0.9647859151633043,0.32598400826358576,0.37792181561451343,0.5387175492340339,0.992708631109523,0.01082865541981779,2,33.48936170212766
JPM,random_forest,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,12,0.01091901728844404,0.09103902648794815,0.7628603810892526,2.4562929402463,0.1170547484933736,0.9677565125607636,0.011199746751623274,2,129.54545454545453
JPM,hist_gradient_boosting,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,45,0.04094631483166515,2.0160184345413654,0.1556468008916717,0.6715072606147032,0.41252660049800605,1.0064803313454755,0.011436672886336124,2,35.77272727272727
JPM,hist_gradient_boosting,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,12,0.01091901728844404,0.09103902648794815,0.7628603810892526,0.26519876693117794,0.6065708180634359,0.9818828615428112,0.01114163022760555,1,132.72727272727272
MSFT,random_forest,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,51,0.04640582347588717,0.30592448808425843,0.5801919172545631,1.091118252533363,0.29622357304326485,0.9448720602480402,0.009620870112900089,2,31.52
MSFT,random_forest,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,8,0.007279344858962694,0.9075017836278789,0.34077813907032306,0.11743224695520382,0.7318362852648446,1.0249989543040334,0.014885832211593761,1,176.28571428571428
MSFT,hist_gradient_boosting,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,49,0.044585987261146494,0.7027130761239277,0.40187356029709553,4.579359197882354,0.032359313911744625,0.9550866709701463,0.009850972549409778,1,32.833333333333336
MSFT,hist_gradient_boosting,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,7,0.006369426751592357,1.679555785288244,0.19498348865188797,0.08982646414843032,0.7643978865128542,1.0574903078754416,0.01701804703285121,1,205.66666666666666
NVDA,random_forest,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,51,0.04640582347588717,0.30592448808425843,0.5801919172545631,1.091118252533363,0.29622357304326485,0.9129453222866345,0.01456793679368063,2,31.52
NVDA,random_forest,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,3,0.00272975432211101,8.248292037102864,0.004079036322261476,0.016438376723129977,0.8979810193360448,1.1649234637434365,0.04238427164855533,1,442.5
NVDA,hist_gradient_boosting,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,54,0.04913557779799818,0.017383657318418955,0.8951052326802729,1.4664517055412034,0.22590637014041015,0.9097062290778195,0.01424265920131539,2,30.0188679245283
NVDA,hist_gradient_boosting,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,4,0.003639672429481347,5.939280645688825,0.014807060906407044,0.029250522203483342,0.8642018746040457,1.0497033386660084,0.0319751412172111,1,295.0
QQQ,random_forest,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,49,0.044585987261146494,0.7027130761239277,0.40187356029709553,0.01793706395380923,0.8934584615997495,0.9193176405570872,0.007066493808158626,2,32.104166666666664
QQQ,random_forest,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,9,0.00818926296633303,0.3879361078638084,0.533386270878409,3.5611648542124357,0.05914621954173882,0.8808695976928249,0.0055464234463270465,2,140.375
QQQ,hist_gradient_boosting,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,52,0.047315741583257506,0.16961141335877983,0.6804573880216553,0.10177040557238115,0.7497153339498247,0.9035777009942062,0.00660355298557358,2,30.215686274509803
QQQ,hist_gradient_boosting,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,9,0.00818926296633303,0.3879361078638084,0.533386270878409,3.5611648542124357,0.05914621954173882,0.8952453983990541,0.006084398170464705,2,140.375
SPY,random_forest,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,40,0.036396724294813464,4.709519930885392,0.02999602694140502,0.17237215646582627,0.6780121450414194,0.9439258915917565,0.0064138998367950836,2,39.1025641025641
SPY,random_forest,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,9,0.00818926296633303,0.3879361078638084,0.533386270878409,3.5611648542124357,0.05914621954173882,0.9568028266594069,0.006704269505804952,2,153.125
SPY,hist_gradient_boosting,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,38,0.034576888080072796,6.142051979403448,0.013200404388218567,0.0878786646129015,0.7668915174486097,0.9474282745172694,0.006609855132102058,2,39.62162162162162
SPY,hist_gradient_boosting,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,9,0.00818926296633303,0.3879361078638084,0.533386270878409,3.5611648542124357,0.05914621954173882,0.949053166687853,0.006498483586392972,2,153.125
TLT,random_forest,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,53,0.048225659690627844,0.0736724680681391,0.7860628482370656,0.12209909516195694,0.7267689092197198,0.8618482630854393,0.003907381968298887,2,30.634615384615383
TLT,random_forest,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,4,0.003639672429481347,5.939280645688825,0.014807060906407044,0.029250522203483342,0.8642018746040457,0.8418968199049477,0.002831789849857297,1,493.0
TLT,hist_gradient_boosting,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,52,0.047315741583257506,0.16961141335877983,0.6804573880216553,0.08307645989248158,0.773170783003761,0.8639134688873888,0.003977198617793884,2,31.235294117647058
TLT,hist_gradient_boosting,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,3,0.00272975432211101,8.248292037102864,0.004079036322261476,0.016438376723129977,0.8979810193360448,0.8538183621022148,0.0035118077343804475,1,566.0
USO,random_forest,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,33,0.03002729754322111,10.703810241833082,0.0010691511868240466,0.8542910193714874,0.3553412566365691,0.9487023543619643,0.013592022207722697,2,47.28125
USO,random_forest,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,6,0.00545950864422202,2.740135413101356,0.09785647419034993,0.0659343976798823,0.7973509714076433,0.9081709126643958,0.012491041086267243,1,240.4
USO,hist_gradient_boosting,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,36,0.03275705186533212,7.792747708481215,0.005245635964400197,2.1543918645437543,0.14216272038356237,0.927635069297149,0.01288028186917292,2,43.22857142857143
USO,hist_gradient_boosting,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,6,0.00545950864422202,2.740135413101356,0.09785647419034993,0.0659343976798823,0.7973509714076433,0.8953142768718005,0.011601657281572178,1,240.4
AAPL,simple_average_ensemble,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,48,0.04367606915377616,0.9647859151633043,0.32598400826358576,3.262747692482378,0.07087028175037013,1.0076703255832515,0.011086150544435819,2,29.78723404255319
AAPL,simple_average_ensemble,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,13,0.011828935395814377,0.3507688970446168,0.5536781985186567,7.126996720151141,0.007593180633922558,0.9502752619944594,0.0098271918988495,2,104.0
GLD,simple_average_ensemble,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,48,0.04367606915377616,0.9647859151633043,0.32598400826358576,3.4016197055389625,0.06513243402962843,1.0172413444662918,0.00734276610597278,2,32.829787234042556
GLD,simple_average_ensemble,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,6,0.00545950864422202,2.740135413101356,0.09785647419034993,0.0659343976798823,0.7973509714076433,1.1947377000095742,0.018556717522526786,1,265.4
IWM,simple_average_ensemble,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,49,0.044585987261146494,0.7027130761239277,0.40187356029709553,1.3502047570024729,0.2452423241058116,0.9146217925305739,0.007000563214455351,3,33.145833333333336
IWM,simple_average_ensemble,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,5,0.004549590536851683,4.137438816978587,0.041944586478244505,0.04574581370487607,0.8306385235480794,1.0325457391392658,0.011170944415924134,1,151.25
JPM,simple_average_ensemble,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,58,0.052775250227479524,0.1751609477332181,0.6755652575979891,0.0014879266267939784,0.969230309330434,1.037530258424464,0.011377896241366271,2,27.614035087719298
JPM,simple_average_ensemble,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,16,0.014558689717925387,2.0223997469619235,0.15499402479012347,1.454823874282198,0.22775549553715468,1.0136283119001195,0.01211847049350235,2,102.2
MSFT,simple_average_ensemble,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,60,0.0545950864422202,0.4749717554956874,0.4907087762921991,0.6390821732620111,0.42404335103754764,0.9856003856264941,0.0100831148808202,2,26.71186440677966
MSFT,simple_average_ensemble,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,11,0.010009099181073703,9.188333663701087e-06,0.9975814349357897,0.22263489469104059,0.637039553276101,1.0428851316965653,0.013597131622800367,1,123.4
NVDA,simple_average_ensemble,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,50,0.04549590536851683,0.48336415956634937,0.48690242927729155,0.038404178669395606,0.8446337714925602,0.9091978110203395,0.014733536244406743,2,31.714285714285715
NVDA,simple_average_ensemble,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,3,0.00272975432211101,8.248292037102864,0.004079036322261476,0.016438376723129977,0.8979810193360448,1.1568598583387883,0.041838606274049804,1,442.5
QQQ,simple_average_ensemble,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,62,0.056414922656960874,0.9158403149458536,0.338569545338982,0.08416699503135305,0.7717278891712619,0.917660998349022,0.006721635426607139,2,25.262295081967213
QQQ,simple_average_ensemble,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,3.1471600420214116,0.07605923233228284,0.9274529336425286,0.0069122229993328205,2,124.77777777777777
SPY,simple_average_ensemble,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,57,0.051865332120109194,0.0795727437317737,0.7778772521231532,1.324203824563483,0.2498389869432971,0.9567029559061087,0.005879534942179119,2,28.410714285714285
SPY,simple_average_ensemble,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,3.1471600420214116,0.07605923233228284,1.0299105709671605,0.008544911120090632,2,138.11111111111111
TLT,simple_average_ensemble,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,66,0.06005459508644222,2.2038656833078676,0.1376651239614166,0.32087109103298417,0.5710846208584488,0.9034210400470629,0.004412004834339456,2,24.50769230769231
TLT,simple_average_ensemble,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,8,0.007279344858962694,0.9075017836278789,0.34077813907032306,0.10270599438531747,0.7486061873207794,0.8629473280332634,0.0031762791459413564,1,219.57142857142858
