asset,model,confidence_level,method,period,n_obs,expected_breaches,actual_breaches,breach_rate,kupiec_lr,kupiec_p_value,christoffersen_lr,christoffersen_p_value,es_tail_loss_ratio,avg_breach_size,max_cluster_length,avg_days_between_breaches
QQQ,hist_gradient_boosting,0.99,validation_empirical_residual,test,1144,11.44000000000001,10,0.008741258741258742,0.19121226174921446,0.6619095720815569,0.1765247985359366,0.6743769423504178,0.978942345371848,0.015684424373331375,1,130.77777777777777
SPY,random_forest,0.95,validation_empirical_residual,test,1144,57.20000000000005,45,0.039335664335664336,2.9462161440512773,0.08607888391697316,4.42309080671788,0.03545575746022722,0.9801749247295266,0.02520401148116665,2,33.22727272727273
SPY,random_forest,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,1.0584067117159133,0.018871230845330732,1,139.28571428571428
SPY,hist_gradient_boosting,0.95,validation_empirical_residual,test,1144,57.20000000000005,49,0.04283216783216783,1.2978218625523255,0.254611469060137,5.4772705897246965,0.01926531783483898,0.9743145023348625,0.024381436056228337,2,32.708333333333336
SPY,hist_gradient_boosting,0.99,validation_empirical_residual,test,1144,11.44000000000001,13,0.011363636363636364,0.20581740684261263,0.6500656184201732,0.2991216426396761,0.5844335965714893,0.9720514184207203,0.01681125221351683,1,95.75
TLT,random_forest,0.95,validation_empirical_residual,test,1144,57.20000000000005,52,0.045454545454545456,0.5125820961546879,0.47402321772952116,1.085524511911899,0.29746496401972,1.054326720284725,0.012247122912145804,2,30.50980392156863
TLT,random_forest,0.99,validation_empirical_residual,test,1144,11.44000000000001,17,0.01486013986013986,2.374650282821932,0.12331921169063165,0.5133409948579128,0.4736961306944406,1.1201432274442953,0.014472256460568631,1,84.5625
TLT,hist_gradient_boosting,0.95,validation_empirical_residual,test,1144,57.20000000000005,47,0.04108391608391608,2.033240606829338,0.15389216847824982,0.5866643308342532,0.44371190784542647,1.07297761112232,0.0134949933969208,2,33.82608695652174
TLT,hist_gradient_boosting,0.99,validation_empirical_residual,test,1144,11.44000000000001,16,0.013986013986013986,1.6335120735163002,0.20121796682456694,0.4543187228515251,0.5002911648070634,1.144336473651045,0.014857915971216454,1,90.2
USO,random_forest,0.95,validation_empirical_residual,test,1144,57.20000000000005,41,0.03583916083916084,5.335778395211037,0.02089200839859018,0.1855437145904375,0.6666517186309457,1.1567408208479941,0.025258566681283186,2,38.5
USO,random_forest,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,1.733673227090918,0.18794247150696175,1.1135493522806958,0.027752519212428575,2,103.5
USO,hist_gradient_boosting,0.95,validation_empirical_residual,test,1144,57.20000000000005,41,0.03583916083916084,5.335778395211037,0.02089200839859018,0.1855437145904375,0.6666517186309457,1.1586542644724391,0.025834858771617036,2,38.5
USO,hist_gradient_boosting,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,1.733673227090918,0.18794247150696175,1.110133985855367,0.02779527910959718,2,103.5
AAPL,simple_average_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,78,0.06818181818181818,7.184819149508257,0.007352296274653725,1.3715560026633966,0.2415447207593746,0.8975969561712905,0.023230918898387774,3,20.467532467532468
AAPL,simple_average_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.0397918094402787,0.015427499374144317,1,188.0
GLD,simple_average_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,57,0.049825174825174824,0.0007369202054405832,0.9783430668337092,0.00950864280633823,0.9223195905930955,1.0625051021138963,0.013590838605587064,3,27.678571428571427
GLD,simple_average_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,13,0.011363636363636364,0.20581740684261263,0.6500656184201732,2.2349728307348187,0.13491899581989208,1.2703455554286973,0.019419321751541263,2,123.25
IWM,simple_average_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,46,0.04020979020979021,2.467076785461586,0.11625395484134793,0.012665639239514803,0.9103938903035947,0.9486383356083455,0.018575176224885807,2,34.51111111111111
IWM,simple_average_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,4,0.0034965034965034965,6.522195090588404,0.010653643099978183,0.02809487775927977,0.8668859597357289,0.9846781876531238,0.013964029300770248,1,249.66666666666666
JPM,simple_average_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,34,0.02972027972027972,11.518615777963362,0.000689026777769719,0.8108630763768474,0.3678652048892088,0.9990721382724591,0.021237450742660872,2,47.303030303030305
JPM,simple_average_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.0141345922828182,0.015072463608025576,1,147.5
MSFT,simple_average_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,46,0.04020979020979021,2.467076785461586,0.11625395484134793,0.6605413700911527,0.41636888433249863,1.0230012531147301,0.020283880982711965,3,34.977777777777774
MSFT,simple_average_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,6.128740317438087,0.013300160111737958,0.9579854387876799,0.013677404583610503,3,84.07142857142857
NVDA,simple_average_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,54,0.0472027972027972,0.19186892605318917,0.6613656574644458,0.08274498368047034,0.7736113921215493,0.9758484836630451,0.020653229030597423,2,29.62264150943396
NVDA,simple_average_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,12,0.01048951048951049,0.027252872543300555,0.8688775195447858,0.2546466876731017,0.6138220405545309,1.0083530518022639,0.012053992705506065,1,118.36363636363636
QQQ,simple_average_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,50,0.043706293706293704,0.9945053844969038,0.3186437066691924,0.29874345020550663,0.5846712389828113,0.9693087393004861,0.02218800838673952,2,32.142857142857146
QQQ,simple_average_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,10,0.008741258741258742,0.19121226174921446,0.6619095720815569,0.1765247985359366,0.6743769423504178,0.9839991723855367,0.017567431516672716,1,130.77777777777777
SPY,simple_average_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,42,0.03671328671328671,4.6653236735102155,0.030777621709975334,3.015824958999815,0.0824554907594357,0.965578052675952,0.024048233606780475,2,35.65853658536585
SPY,simple_average_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.0040256672178935,0.016553582731231285,1,104.8
TLT,simple_average_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,54,0.0472027972027972,0.19186892605318917,0.6613656574644458,0.14078593629460556,0.7075009320899721,1.0518003574399493,0.012997997366824042,2,29.358490566037737
TLT,simple_average_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,18,0.015734265734265736,3.2352781153655883,0.07206806605686777,0.5760245784807978,0.44787479170021927,1.1283594899941218,0.014552299160168944,1,73.52941176470588
USO,simple_average_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,42,0.03671328671328671,4.6653236735102155,0.030777621709975334,0.1340389559904338,0.7142805258213467,1.158399288607866,0.02378076791281079,2,37.5609756097561
USO,simple_average_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,20,0.017482517482517484,5.289512441996607,0.021454225728490428,3.959968989890484,0.046594561726081785,1.0776253056938583,0.02551203426155469,2,76.26315789473684
AAPL,validation_weighted_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,78,0.06818181818181818,7.184819149508257,0.007352296274653725,1.3715560026633966,0.2415447207593746,0.8975969561712905,0.02323091889838777,3,20.467532467532468
AAPL,validation_weighted_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.0397918094402787,0.015427499374144343,1,188.0
GLD,validation_weighted_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,57,0.049825174825174824,0.0007369202054405832,0.9783430668337092,0.00950864280633823,0.9223195905930955,1.062505102113896,0.013590838605587062,3,27.678571428571427
GLD,validation_weighted_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,13,0.011363636363636364,0.20581740684261263,0.6500656184201732,2.2349728307348187,0.13491899581989208,1.2703455554286975,0.01941932175154126,2,123.25
IWM,validation_weighted_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,46,0.04020979020979021,2.467076785461586,0.11625395484134793,0.012665639239514803,0.9103938903035947,0.9486383356083458,0.0185751762248858,2,34.51111111111111
IWM,validation_weighted_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,4,0.0034965034965034965,6.522195090588404,0.010653643099978183,0.02809487775927977,0.8668859597357289,0.9846781876531236,0.013964029300770248,1,249.66666666666666
JPM,validation_weighted_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,34,0.02972027972027972,11.518615777963362,0.000689026777769719,0.8108630763768474,0.3678652048892088,0.9990721382724593,0.021237450742660865,2,47.303030303030305
JPM,validation_weighted_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.0141345922828182,0.015072463608025584,1,147.5
MSFT,validation_weighted_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,46,0.04020979020979021,2.467076785461586,0.11625395484134793,0.6605413700911527,0.41636888433249863,1.02300125311473,0.020283880982711982,3,34.977777777777774
MSFT,validation_weighted_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,6.128740317438087,0.013300160111737958,0.9579854387876795,0.013677404583610516,3,84.07142857142857
NVDA,validation_weighted_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,54,0.0472027972027972,0.19186892605318917,0.6613656574644458,0.08274498368047034,0.7736113921215493,0.9758484836630451,0.020653229030597412,2,29.62264150943396
NVDA,validation_weighted_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,12,0.01048951048951049,0.027252872543300555,0.8688775195447858,0.2546466876731017,0.6138220405545309,1.0083530518022639,0.012053992705506077,1,118.36363636363636
QQQ,validation_weighted_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,50,0.043706293706293704,0.9945053844969038,0.3186437066691924,0.29874345020550663,0.5846712389828113,0.9693087393004861,0.022188008386739542,2,32.142857142857146
QQQ,validation_weighted_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,10,0.008741258741258742,0.19121226174921446,0.6619095720815569,0.1765247985359366,0.6743769423504178,0.9839991723855369,0.01756743151667271,1,130.77777777777777
SPY,validation_weighted_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,42,0.03671328671328671,4.6653236735102155,0.030777621709975334,3.015824958999815,0.0824554907594357,0.965578052675952,0.024048233606780482,2,35.65853658536585
SPY,validation_weighted_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.0040256672178933,0.016553582731231257,1,104.8
TLT,validation_weighted_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,54,0.0472027972027972,0.19186892605318917,0.6613656574644458,0.14078593629460556,0.7075009320899721,1.0518003574399497,0.01299799736682404,2,29.358490566037737
TLT,validation_weighted_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,18,0.015734265734265736,3.2352781153655883,0.07206806605686777,0.5760245784807978,0.44787479170021927,1.1283594899941216,0.014552299160168952,1,73.52941176470588
USO,validation_weighted_ensemble,0.95,validation_empirical_residual,test,1144,57.20000000000005,42,0.03671328671328671,4.6653236735102155,0.030777621709975334,0.1340389559904338,0.7142805258213467,1.1583992886078662,0.023780767912810814,2,37.5609756097561
USO,validation_weighted_ensemble,0.99,validation_empirical_residual,test,1144,11.44000000000001,20,0.017482517482517484,5.289512441996607,0.021454225728490428,3.959968989890484,0.046594561726081785,1.0776253056938583,0.02551203426155469,2,76.26315789473684
